Type,Subtype,Name,File,RawX,RawY,RawZ,id_a,id_b,id_c,id_d,Drop,LootSpawnInfo
digging,digging,tier3DigSpotDirtAView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,18694144,3468100,24215600,-1107722172,1192485456,784069783,-1114224926,"{""groups"":[{""chances"":[{""chance"":70,""count"":1},{""chance"":25,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[],""filterPool"":[""Rock""]},{""specificItem"":[],""filterPool"":[""Root""]},{""specificItem"":[],""filterPool"":[""Weapon""]},{""specificItem"":[],""filterPool"":[""Component""]},{""specificItem"":[],""filterPool"":[""Gem""]},{""specificItem"":[],""filterPool"":[""Ember""]},{""specificItem"":[""3070838133503008000""],""filterPool"":[]},{""specificItem"":[],""filterPool"":[]}]}]}",""
digging,digging,tier3DigSpotDirtAView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,19981926,3227820,21691106,-1767853769,1101973147,1250946212,-911222203,"{""groups"":[{""chances"":[{""chance"":70,""count"":1},{""chance"":25,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[],""filterPool"":[""Rock""]},{""specificItem"":[],""filterPool"":[""Root""]},{""specificItem"":[],""filterPool"":[""Weapon""]},{""specificItem"":[],""filterPool"":[""Component""]},{""specificItem"":[],""filterPool"":[""Gem""]},{""specificItem"":[],""filterPool"":[""Ember""]},{""specificItem"":[""3070838133503008000""],""filterPool"":[]},{""specificItem"":[],""filterPool"":[]}]}]}",""
digging,digging,tier3DigSpotDirtAView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,13721349,2418302,22304658,704868655,1140164864,970512275,2071229463,"{""groups"":[{""chances"":[{""chance"":70,""count"":1},{""chance"":25,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[],""filterPool"":[""Rock""]},{""specificItem"":[],""filterPool"":[""Root""]},{""specificItem"":[],""filterPool"":[""Weapon""]},{""specificItem"":[],""filterPool"":[""Component""]},{""specificItem"":[],""filterPool"":[""Gem""]},{""specificItem"":[],""filterPool"":[""Ember""]},{""specificItem"":[""3070838133503008000""],""filterPool"":[]},{""specificItem"":[],""filterPool"":[]}]}]}",""
digging,digging,tier3DigSpotDirtAView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,14614724,4862640,27366786,-1798331561,1298607712,1972963973,1654903524,"{""groups"":[{""chances"":[{""chance"":70,""count"":1},{""chance"":25,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[],""filterPool"":[""Rock""]},{""specificItem"":[],""filterPool"":[""Root""]},{""specificItem"":[],""filterPool"":[""Weapon""]},{""specificItem"":[],""filterPool"":[""Component""]},{""specificItem"":[],""filterPool"":[""Gem""]},{""specificItem"":[],""filterPool"":[""Ember""]},{""specificItem"":[""3070838133503008000""],""filterPool"":[]},{""specificItem"":[],""filterPool"":[]}]}]}",""
digging,digging,tier3DigSpotDirtAView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,13338078,3632454,26821398,565274343,1275492935,2119748746,566232239,"{""groups"":[{""chances"":[{""chance"":70,""count"":1},{""chance"":25,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[],""filterPool"":[""Rock""]},{""specificItem"":[],""filterPool"":[""Root""]},{""specificItem"":[],""filterPool"":[""Weapon""]},{""specificItem"":[],""filterPool"":[""Component""]},{""specificItem"":[],""filterPool"":[""Gem""]},{""specificItem"":[],""filterPool"":[""Ember""]},{""specificItem"":[""3070838133503008000""],""filterPool"":[]},{""specificItem"":[],""filterPool"":[]}]}]}",""
digging,digging,tier3DigSpotDirtAView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,15379770,3186670,23777606,189580485,1319919911,511179428,-1544345339,"{""groups"":[{""chances"":[{""chance"":70,""count"":1},{""chance"":25,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[],""filterPool"":[""Rock""]},{""specificItem"":[],""filterPool"":[""Root""]},{""specificItem"":[],""filterPool"":[""Weapon""]},{""specificItem"":[],""filterPool"":[""Component""]},{""specificItem"":[],""filterPool"":[""Gem""]},{""specificItem"":[],""filterPool"":[""Ember""]},{""specificItem"":[""3070838133503008000""],""filterPool"":[]},{""specificItem"":[],""filterPool"":[]}]}]}",""
digging,digging,tier3DigSpotDirtAView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,19043386,2056046,20245608,-185114183,1177698024,-1127617606,-935354820,"{""groups"":[{""chances"":[{""chance"":70,""count"":1},{""chance"":25,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[],""filterPool"":[""Rock""]},{""specificItem"":[],""filterPool"":[""Root""]},{""specificItem"":[],""filterPool"":[""Weapon""]},{""specificItem"":[],""filterPool"":[""Component""]},{""specificItem"":[],""filterPool"":[""Gem""]},{""specificItem"":[],""filterPool"":[""Ember""]},{""specificItem"":[""3070838133503008000""],""filterPool"":[]},{""specificItem"":[],""filterPool"":[]}]}]}",""
digging,digging,tier3DigSpotDirtAView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,11103111,3371476,21950626,942753089,1212318145,1512842121,2086143000,"{""groups"":[{""chances"":[{""chance"":70,""count"":1},{""chance"":25,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[],""filterPool"":[""Rock""]},{""specificItem"":[],""filterPool"":[""Root""]},{""specificItem"":[],""filterPool"":[""Weapon""]},{""specificItem"":[],""filterPool"":[""Component""]},{""specificItem"":[],""filterPool"":[""Gem""]},{""specificItem"":[],""filterPool"":[""Ember""]},{""specificItem"":[""3070838133503008000""],""filterPool"":[]},{""specificItem"":[],""filterPool"":[]}]}]}",""
food,horseshoe_crab,horseshoeCrabView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,18536436,2059433,20159614,2062310055,1198075647,593233325,-1912253035,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""3471571811583308745""],""filterPool"":[]}]}]}",""
food,horseshoe_crab,horseshoeCrabView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,14978253,2420244,21503016,460803346,1180453302,1786129589,1378865849,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""3471571811583308745""],""filterPool"":[]}]}]}",""
food,horseshoe_crab,horseshoeCrabView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,15236515,2437448,21601940,-1712852955,1199133746,785530549,812563337,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""3471571811583308745""],""filterPool"":[]}]}]}",""
food,horseshoe_crab,horseshoeCrabView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,14629095,2399969,20010508,1156899526,1147095822,-1335119979,1435376001,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""3471571811583308745""],""filterPool"":[]}]}]}",""
food,horseshoe_crab,horseshoeCrabView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,18052678,2838691,22888054,-2017658010,1298375634,-1576572262,1986242662,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""3471571811583308745""],""filterPool"":[]}]}]}",""
food,horseshoe_crab,horseshoeCrabView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,13567532,3622383,27181092,151775155,1111214617,-151243846,-1198680772,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""3471571811583308745""],""filterPool"":[]}]}]}",""
food,horseshoe_crab,horseshoeCrabPickupView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,12242774,2717328,20262420,61937600,1117864888,2017302462,2034612032,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""3471571811583308745""],""filterPool"":[]}]}]}",""
food,horseshoe_crab,horseshoeCrabPickupView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,9383500,2225237,29280552,2060233008,1114942768,-176090222,-1786986898,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""3471571811583308745""],""filterPool"":[]}]}]}",""
food,horseshoe_crab,horseshoeCrabPickupView (1),Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,10012135,3022134,28036936,1828295434,1133803324,-922819193,-1154494975,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""3471571811583308745""],""filterPool"":[]}]}]}",""
food,horseshoe_crab,horseshoeCrabPickupView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,8906362,2228460,28993652,-330027451,1133775958,912619961,641171796,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""3471571811583308745""],""filterPool"":[]}]}]}",""
food,horseshoe_crab,horseshoeCrabPickupView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,9521597,3232911,30772266,-1352099115,1155250352,-1487596672,-1264256411,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""3471571811583308745""],""filterPool"":[]}]}]}",""
food,horseshoe_crab,horseshoeCrabPickupView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,19381536,4068663,26333680,293959227,1287484741,107131807,54877416,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""3471571811583308745""],""filterPool"":[]}]}]}",""
food,horseshoe_crab,horseshoeCrabPickupView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,10810163,2694185,21303132,-2061171832,1322931440,641583747,52050497,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""3471571811583308745""],""filterPool"":[]}]}]}",""
food,potato,potatoesAPickupView  (5),Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,11543118,5776408,27932296,266903893,1283051371,-465597563,-1413071994,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""2021943158973951263""],""filterPool"":[]}]}]}",""
food,potato,potatoesAPickupView  (4),Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,12099322,6271140,29940974,-1335774986,1096586033,-1371435604,2050663186,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""2021943158973951263""],""filterPool"":[]}]}]}",""
food,potato,potatoesAPickupView  (3),Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,11319968,6267797,30139548,176379522,1258734002,987742143,-1454095989,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""2021943158973951263""],""filterPool"":[]}]}]}",""
food,potato,potatoesAPickupView  (2),Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,11364205,5858853,28962718,365337617,1338756064,-410935128,-1497375845,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""2021943158973951263""],""filterPool"":[]}]}]}",""
food,potato,potatoesAPickupView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,19604078,3507966,23780474,-1483918450,1234511403,-474658431,1942307776,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""2021943158973951263""],""filterPool"":[]}]}]}",""
food,potato,potatoesAPickupView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,18508356,3817416,24051894,-85199842,1250707296,246497452,710184655,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""2021943158973951263""],""filterPool"":[]}]}]}",""
food,potato,potatoesAPickupView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,17593194,2877029,22444722,44091596,1269828545,1628580513,-226523670,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""2021943158973951263""],""filterPool"":[]}]}]}",""
food,potato,potatoesAPickupView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,18483270,2050313,19865346,187967773,1207364064,-605893727,2022269426,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""2021943158973951263""],""filterPool"":[]}]}]}",""
food,potato,potatoesAPickupView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,14391276,2920254,21854894,-268583339,1123336447,-782915911,-191018690,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""2021943158973951263""],""filterPool"":[]}]}]}",""
food,potato,potatoesAPickupView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,11632674,4080279,22428870,-503993156,1330748306,-859438444,346474321,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""2021943158973951263""],""filterPool"":[]}]}]}",""
food,potato,potatoesAPickupView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,16566556,4987558,26658716,-694310937,1184150091,-2022492798,1337115835,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""2021943158973951263""],""filterPool"":[]}]}]}",""
food,potato,potatoesAPickupView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,16718378,4581556,26300954,-1987681724,1090250438,-1574628187,-1838345943,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""2021943158973951263""],""filterPool"":[]}]}]}",""
food,potato,potatoesAPickupView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,12502252,3676053,27279828,492919072,1077714858,2065662395,739421315,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""2021943158973951263""],""filterPool"":[]}]}]}",""
food,potato,potatoesAPickupView,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,13528003,3967731,28807162,-80259588,1320092134,-1660193601,-808098420,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""2021943158973951263""],""filterPool"":[]}]}]}",""
food,potato,potatoesAPickupView ,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,14722472,4792419,28376684,-2034005019,1255381129,-790542460,970821200,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""2021943158973951263""],""filterPool"":[]}]}]}",""
food,potato,potatoesAPickupView ,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,13470268,3849750,23718788,-1371594,1277501054,-177225572,859482237,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""2021943158973951263""],""filterPool"":[]}]}]}",""
food,potato,potatoesAPickupView ,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,15558678,3181802,23661708,-944242315,1106554885,-904374099,1048901613,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""2021943158973951263""],""filterPool"":[]}]}]}",""
food,potato,potatoesAPickupView ,Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,14003028,4058288,25740984,-2120554190,1151475364,740271293,1129095853,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""2021943158973951263""],""filterPool"":[]}]}]}",""
food,potato,potatoesAPickupView  (1),Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,13528596,4270326,24019600,581126537,1271785564,-868410978,283423851,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""2021943158973951263""],""filterPool"":[]}]}]}",""
herb,dracaena,dracaenaHerbPickupView (4),Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,12245627,5770685,26217610,-1973517976,1231870040,1601792940,1180299665,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""3492249412788768703""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""2815119926244608702""],""filterPool"":[]}]}]}",""
herb,dracaena,dracaenaHerbPickupView (3),Assets/worlds/isolaSacra/marinWoods/marinWoodsA/loot/loot.unity,11289701,6048391,26420992,237559354,1254730842,585174969,1618282781,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""3492249412788768703""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""2815119926244608702""],""filterPool"":[]}]}]}",""
